gameId,title
game_001,Akari
game_002,Chained Block
game_003,Choco Banana
game_004,Dotchi-Loop
game_005,Double Choco
game_006,Evolomino
game_007,Five Cells
game_008,Fillomino
game_009,Hashiwokakero
game_010,Hebi
game_011,Heyawake
game_012,Hitori
game_013,Juosan
game_014,Kurodoko
game_015,Kurotto
game_016,LITS
game_017,Masyu
game_018,Nagareru
game_019,Nansuke
game_020,Norinori
game_021,Nurimeizu
game_022,Nurimisaki
game_023,Makaro
game_024,Mid-loop
game_025,Moon-or-Sun
game_026,Numberlink
game_027,Nurikabe
game_028,Nuritwin
game_029,Pencils
game_030,Ripple Effect
game_031,Sashigane
game_032,Satogaeri
game_033,Shakashaka
game_034,Shikaku
game_035,Slitherlink
game_036,Sto-stone
game_037,Sudoku
game_038,Suraromu
game_039,Tilepaint
game_040,Usowan
game_041,Yajilin
game_042,Yosenabe
